time,service_name,container_id,get_metadata,cold_start,cold_start_pause,load_balancing,cc_throttling,proxying,other
1690547942669916473,/faas.Executor/Execute&0,workload-344016634833369345,0,128207,50000,30,0,512,531
1690547942774511620,/faas.Executor/Execute&1,workload-6925706221727014769,1,132549,50000,21,0,431,685
1690547942880909170,/faas.Executor/Execute&2,workload-8905414236197390460,1,137440,50000,32,0,493,671
1690547942960382505,/faas.Executor/Execute&3,workload-8341658874761025401,1,117507,50000,21,0,404,582
1690547943043993196,/faas.Executor/Execute&4,workload-325754730804871514,1,101018,50000,18,0,444,452
1690547943190438876,/faas.Executor/Execute&5,workload-2076412792510456828,1,147135,50000,17,0,341,1112
1690547943223404467,/faas.Executor/Execute&6,workload-3522801036825991172,0,80339,50000,18,0,317,483
1690547943380563622,/faas.Executor/Execute&7,workload-6112413009313660290,0,137399,50000,16,0,409,451
1690547943482882159,/faas.Executor/Execute&8,workload-8399684682520946138,0,139406,50000,28,0,439,445
1690547943584703574,/faas.Executor/Execute&9,workload-3917318530102018775,0,141204,50000,18,0,462,430
1690547943678769922,/faas.Executor/Execute&10,workload-2474411477528616829,0,134970,50000,30,0,431,435
1690547943785723827,/faas.Executor/Execute&11,workload-3634640262331635338,0,142067,50000,26,0,384,445
1690547943847309591,/faas.Executor/Execute&12,workload-3682680283908652018,0,103398,50000,33,0,408,439
1690547943974880693,/faas.Executor/Execute&13,workload-2291025920053587961,1,129028,50000,17,0,364,658
1690547944073116800,/faas.Executor/Execute&14,workload-4764542069143697403,0,128729,50000,17,0,347,417
1690547944175748921,/faas.Executor/Execute&15,workload-1757419984343332834,0,130844,50000,27,0,495,500
1690547944252083399,/faas.Executor/Execute&16,workload-1748906703775855323,1,106661,50000,31,0,454,566
1690547944367182826,/faas.Executor/Execute&17,workload-8065984418297890905,1,121127,50000,37,0,584,508
1690547944473678395,/faas.Executor/Execute&18,workload-3412450664292590948,0,128302,50000,48,0,543,510
1690547944605202165,/faas.Executor/Execute&19,workload-3451922216281460563,1,158121,50000,17,0,399,1081
1690547944690897324,/faas.Executor/Execute&20,workload-991364706702630278,1,145140,50000,45,0,438,517
1690547944774078254,/faas.Executor/Execute&21,workload-8038389908590260978,1,127045,50000,32,0,607,477
1690547944871241065,/faas.Executor/Execute&22,workload-1452906023610909884,1,124086,50000,32,0,468,686
1690547944951711607,/faas.Executor/Execute&23,workload-8298077099632542651,1,104676,50000,29,0,437,412
1690547945051048861,/faas.Executor/Execute&24,workload-729062507779392249,1,103530,50000,21,0,377,731
1690547945196958483,/faas.Executor/Execute&25,workload-3470047793229058600,0,149004,50000,57,0,637,372
1690547945248728306,/faas.Executor/Execute&26,workload-7389853569233690261,0,101559,50000,45,0,443,619
1690547945383167018,/faas.Executor/Execute&27,workload-8414153708670461554,0,134629,50000,29,0,567,543
1690547945486573456,/faas.Executor/Execute&28,workload-3919533080581613126,0,137881,50000,33,0,449,429
1690547945602221433,/faas.Executor/Execute&29,workload-1192583222920205006,1,153625,50000,25,0,431,641
1690547945658667353,/faas.Executor/Execute&30,workload-7682925072267860625,0,109909,50000,21,0,350,506
1690547945792074201,/faas.Executor/Execute&31,workload-287688139796797341,1,142387,50000,32,0,599,995
1690547945888701907,/faas.Executor/Execute&32,workload-6031947130636037811,0,139929,50000,17,0,388,387
1690547945947955734,/faas.Executor/Execute&33,workload-4913400441396021121,0,99164,50000,49,0,423,231
1690547946117273525,/faas.Executor/Execute&34,workload-4468691492363250124,0,167962,50000,16,0,381,168
1690547946165438451,/faas.Executor/Execute&35,workload-5149171361725838801,0,115556,50000,29,0,623,233
1690547946264197987,/faas.Executor/Execute&36,workload-3216928007073993671,0,114273,50000,20,0,358,535
1690547946405846042,/faas.Executor/Execute&37,workload-2450463580565627238,0,155365,50000,20,0,520,321
