time,service_name,container_id,success,image_fetch,container_create,container_start,cni,iptables,other
1690547942618358132,/faas.Executor/Execute&0,workload-344016634833369345,true,1,9535,87277,24759,3518,62
1690547942722866207,/faas.Executor/Execute&1,workload-6925706221727014769,true,1,8769,90710,26638,3413,55
1690547942829547095,/faas.Executor/Execute&2,workload-8905414236197390460,true,1,9517,94312,26913,4115,48
1690547942909345604,/faas.Executor/Execute&3,workload-8341658874761025401,true,1,7590,78295,26505,2849,35
1690547942993158180,/faas.Executor/Execute&4,workload-325754730804871514,true,1,6811,64073,25074,2923,69
1690547943138778004,/faas.Executor/Execute&5,workload-2076412792510456828,true,1,8064,106405,25951,3950,76
1690547943172539270,/faas.Executor/Execute&6,workload-3522801036825991172,true,1,6942,44478,24078,2548,40
1690547943329675217,/faas.Executor/Execute&7,workload-6112413009313660290,true,1,7253,97243,25809,4676,73
1690547943431706522,/faas.Executor/Execute&8,workload-8399684682520946138,true,2,9640,96981,26338,3660,54
1690547943533433895,/faas.Executor/Execute&9,workload-3917318530102018775,true,1,7820,100021,26179,4421,45
1690547943627662498,/faas.Executor/Execute&10,workload-2474411477528616829,true,1,7832,95888,25160,3447,69
1690547943734623475,/faas.Executor/Execute&11,workload-3634640262331635338,true,1,10377,95131,30032,3906,65
1690547943796588486,/faas.Executor/Execute&12,workload-3682680283908652018,true,0,8386,64780,25260,3022,51
1690547943923718278,/faas.Executor/Execute&13,workload-2291025920053587961,true,0,7428,90110,25781,3258,47
1690547944022099105,/faas.Executor/Execute&14,workload-4764542069143697403,true,1,10665,87429,25231,2898,46
1690547944124346518,/faas.Executor/Execute&15,workload-1757419984343332834,true,1,13248,86701,25275,3135,58
1690547944201110783,/faas.Executor/Execute&16,workload-1748906703775855323,true,1,7335,67349,26712,3068,36
1690547944315776556,/faas.Executor/Execute&17,workload-8065984418297890905,true,1,6192,81834,27080,3363,42
1690547944422121598,/faas.Executor/Execute&18,workload-3412450664292590948,true,1,7293,88778,26420,2912,53
1690547944553074260,/faas.Executor/Execute&19,workload-3451922216281460563,true,1,10371,115168,25884,3617,53
1690547944639604270,/faas.Executor/Execute&20,workload-991364706702630278,true,0,10402,102900,26046,3126,64
1690547944722484531,/faas.Executor/Execute&21,workload-8038389908590260978,true,1,8433,86456,25683,3594,80
1690547944819793405,/faas.Executor/Execute&22,workload-1452906023610909884,true,1,6478,85124,26742,3306,54
1690547944900931222,/faas.Executor/Execute&23,workload-8298077099632542651,true,1,8026,63965,27770,2840,35
1690547945000051573,/faas.Executor/Execute&24,workload-729062507779392249,true,1,6280,65315,26242,3801,49
1690547945144434494,/faas.Executor/Execute&25,workload-3470047793229058600,true,1,7812,105163,29086,3176,72
1690547945197489419,/faas.Executor/Execute&26,workload-7389853569233690261,true,1,9029,61470,25643,2853,33
1690547945332045079,/faas.Executor/Execute&27,workload-8414153708670461554,true,1,8944,92675,28227,2692,87
1690547945435383512,/faas.Executor/Execute&28,workload-3919533080581613126,true,1,6926,98759,26617,3051,70
1690547945550671192,/faas.Executor/Execute&29,workload-1192583222920205006,true,1,9310,111072,26993,3511,37
1690547945607691482,/faas.Executor/Execute&30,workload-7682925072267860625,true,0,10364,67552,26740,3123,41
1690547945740220380,/faas.Executor/Execute&31,workload-287688139796797341,true,1,6778,102184,28004,2974,54
1690547945837735220,/faas.Executor/Execute&32,workload-6031947130636037811,true,1,7689,99944,26386,3312,61
1690547945896993348,/faas.Executor/Execute&33,workload-4913400441396021121,true,1,8657,58786,26622,3044,31
1690547946066104092,/faas.Executor/Execute&34,workload-4468691492363250124,true,1,6570,86686,67500,4271,379
1690547946114334097,/faas.Executor/Execute&35,workload-5149171361725838801,true,0,7298,75856,26592,3330,49
1690547946212860604,/faas.Executor/Execute&36,workload-3216928007073993671,true,1,8960,69796,29965,2750,48
1690547946354639942,/faas.Executor/Execute&37,workload-2450463580565627238,true,1,6685,112896,29315,3903,46
1690547946431557803,/faas.Executor/Execute&38,workload-3304543038969408597,true,1,7841,92410,27056,2775,39
1690547946523803137,/faas.Executor/Execute&39,workload-4446594409796180080,true,1,6886,84549,27220,3390,32
1690547946703143918,/faas.Executor/Execute&40,workload-6861453900706709283,true,1,6481,84730,29702,80389,52
1690547946741655250,/faas.Executor/Execute&41,workload-522697269613570812,true,1,5747,60826,27419,45367,75
1690547946833685018,/faas.Executor/Execute&42,workload-1101375586433621439,true,1,7134,92929,27848,3110,54
1690547946930175986,/faas.Executor/Execute&43,workload-4630046317036257616,true,1,6316,87159,29565,3487,66
1690547947028544889,/faas.Executor/Execute&44,workload-6819160665087938433,true,1,8577,86888,27178,2898,58
1690547947129060597,/faas.Executor/Execute&45,workload-2750757597548690086,true,1,9864,82330,29356,3834,37
1690547947212191181,/faas.Executor/Execute&46,workload-7938866931754037137,true,1,9169,69092,26733,3620,29
1690547947305776705,/faas.Executor/Execute&47,workload-848012673327723850,true,1,9103,63670,26029,3124,47
1690547947451258953,/faas.Executor/Execute&48,workload-5233996267650529070,true,1,6506,109204,27688,3147,75
1690547947509088171,/faas.Executor/Execute&49,workload-3218112149130318210,true,1,6279,67510,27022,3066,51
1690547947657305395,/faas.Executor/Execute&50,workload-1123688118410603684,true,1,8634,112043,27822,3349,50
1690547947743231961,/faas.Executor/Execute&51,workload-781092675244585376,true,1,7729,99610,26231,3867,55
1690547947811252151,/faas.Executor/Execute&52,workload-949142306089229061,true,1,7469,68964,26218,3050,46
1690547947911059043,/faas.Executor/Execute&53,workload-7210556410222314697,true,1,8352,63086,28351,4782,63
1690547948051532407,/faas.Executor/Execute&54,workload-4963225826243611216,true,1,9850,103125,28541,3186,55
1690547948207747060,/faas.Executor/Execute&55,workload-9121854004007658221,true,1,7193,69775,27931,95545,78
1690547948282973665,/faas.Executor/Execute&56,workload-1145779636511835911,true,1,7399,102814,60620,4246,78
1690547948333388906,/faas.Executor/Execute&57,workload-7571436339361364750,true,1,8914,64894,25348,3321,44
1690547948435402288,/faas.Executor/Execute&58,workload-6878506183301667338,true,1,7388,88123,28074,3055,62
1690547948548785251,/faas.Executor/Execute&59,workload-4302872370795545579,true,0,6761,101229,27702,3169,37
1690547948646733234,/faas.Executor/Execute&60,workload-7775236181228211516,true,1,7440,99738,26907,3060,55
1690547948772913548,/faas.Executor/Execute&61,workload-187947145619677056,true,1,6862,83068,68239,4154,33
1690547948831100744,/faas.Executor/Execute&62,workload-752635965064201145,true,1,8824,80564,27827,3433,53
1690547948929952397,/faas.Executor/Execute&63,workload-6518171642314657916,true,1,6801,80823,27366,3211,54
1690547949030154451,/faas.Executor/Execute&64,workload-636007822799188543,true,1,6912,79367,28296,3110,66
1690547949156329955,/faas.Executor/Execute&65,workload-864383943890300160,true,1,8806,105418,26296,3205,45
1690547949232836564,/faas.Executor/Execute&66,workload-1761077046021031749,true,1,7527,82219,26887,3560,40
1690547949348860722,/faas.Executor/Execute&67,workload-5766013487388047774,true,1,7765,97806,26431,3128,43
1690547949458581733,/faas.Executor/Execute&68,workload-6722043280081417614,true,0,7780,104073,28214,4029,53
