time,service_name,container_id,success,image_fetch,container_create,container_start,cni,iptables,other
1690622196485902889,/faas.Executor/Execute&0,workload-526964747832066,true,1,7027,93532,20443,4492,51
1690622196493221020,/faas.Executor/Execute&1,workload-8113553743739947316,true,0,5113,66552,18560,3224,54
1690622196560714653,/faas.Executor/Execute&2,workload-7656640341879803992,true,1,8160,93055,16151,3650,43
1690622196588534484,/faas.Executor/Execute&4,workload-6968583955817005339,true,1,5216,43972,16129,2861,50
1690622196595218242,/faas.Executor/Execute&3,workload-1757849739526470995,true,1,6145,87456,18102,3837,48
1690622196690893817,/faas.Executor/Execute&5,workload-4556051570471255614,true,1,5832,104945,15795,3552,51
1690622196757102266,/faas.Executor/Execute&6,workload-5673108858604457951,true,1,6644,103599,38182,7464,55
1690622196769673487,/faas.Executor/Execute&8,workload-4313345214905307937,true,0,5545,60462,16696,4466,35
1690622196769690599,/faas.Executor/Execute&7,workload-4477570443036638334,true,1,6175,100012,17447,4177,37
1690622196804889344,/faas.Executor/Execute&9,workload-3802518767262847615,true,1,5800,56512,17006,2439,53
1690622196827878178,/faas.Executor/Execute&10,workload-1443502597749344242,true,1,5746,40462,16650,2584,31
1690622196927591809,/faas.Executor/Execute&11,workload-6743887006311349533,true,1,6390,74316,37198,5957,66
1690622196971516369,/faas.Executor/Execute&12,workload-5899511245006386846,true,0,5474,79759,37935,6124,37
1690622196999160260,/faas.Executor/Execute&13,workload-683726372476069981,true,1,5126,88371,19306,2999,67
1690622197039152652,/faas.Executor/Execute&14,workload-3504242209509885944,true,1,9720,62717,37772,5703,51
1690622197049856222,/faas.Executor/Execute&15,workload-993702418837791256,true,1,7574,58432,17075,2875,55
1690622197114014219,/faas.Executor/Execute&16,workload-6231806642421122524,true,1,5974,80327,20605,2834,33
1690622197197964032,/faas.Executor/Execute&19,workload-3511706845235858368,true,1,5297,44012,20391,2867,35
1690622197199979589,/faas.Executor/Execute&18,workload-6894585442647073679,true,1,5078,88821,18207,3184,52
1690622197203376752,/faas.Executor/Execute&17,workload-5619980353710120344,true,0,6550,107708,39509,5807,66
1690622197237194773,/faas.Executor/Execute&20,workload-7241550034325671821,true,0,6840,45745,16674,2653,34
1690622197340027195,/faas.Executor/Execute&21,workload-5240679111112706737,true,0,5084,104695,20843,3092,48
1690622197370053812,/faas.Executor/Execute&22,workload-4170176705606767995,true,1,6525,91872,21912,3056,57
1690622197387642810,/faas.Executor/Execute&23,workload-7805379093782642899,true,1,4968,68700,22937,3017,62
1690622197395418860,/faas.Executor/Execute&24,workload-1273690810112925762,true,0,4366,42462,17213,2699,35
1690622197522581217,/faas.Executor/Execute&25,workload-4832011454385738835,true,1,6986,100389,41943,5267,51
1690622197555097622,/faas.Executor/Execute&26,workload-7409368667910250140,true,1,6725,82718,51945,5712,54
1690622197584250587,/faas.Executor/Execute&27,workload-6678196903223515321,true,1,6391,74948,48118,6603,48
1690622197607240262,/faas.Executor/Execute&28,workload-5003267576238500000,true,0,5182,89829,20288,3190,60
1690622197660320525,/faas.Executor/Execute&29,workload-1682131494696939726,true,1,8146,76649,38911,6991,63
1690622197691279023,/faas.Executor/Execute&30,workload-307178891877830637,true,0,5744,64274,47230,4597,35
1690622197746131746,/faas.Executor/Execute&31,workload-9078794252046696330,true,1,5313,111169,16402,3287,47
1690622197777268017,/faas.Executor/Execute&32,workload-7639134387722904846,true,1,5734,96017,21671,2846,45
1690622197785252730,/faas.Executor/Execute&33,workload-6690714016428570949,true,1,5632,68916,17003,2937,35
1690622197854843755,/faas.Executor/Execute&34,workload-302902696379326980,true,1,5547,96520,18116,3431,66
1690622197888111733,/faas.Executor/Execute&36,workload-3799269980935669415,true,1,5049,50859,17508,2780,49
1690622197923325315,/faas.Executor/Execute&35,workload-4833653524752848406,true,0,5587,101801,39201,5863,44
1690622197923576207,/faas.Executor/Execute&37,workload-4505495173905233378,true,1,5224,45651,17510,2727,47
1690622198005710459,/faas.Executor/Execute&39,workload-2070998469341777233,true,0,4444,48654,17490,3119,39
1690622198008388451,/faas.Executor/Execute&38,workload-7727210879694725771,true,0,5523,88318,18260,3101,46
1690622198047447148,/faas.Executor/Execute&40,workload-5271833529498466709,true,1,5712,49775,16511,2691,35
1690622198134198907,/faas.Executor/Execute&41,workload-2581243041411465922,true,0,6070,94185,17732,3414,53
1690622198180627752,/faas.Executor/Execute&43,workload-4823594752918021357,true,0,4629,57617,21875,2842,53
1690622198203856366,/faas.Executor/Execute&42,workload-3871680090579474288,true,1,4945,118394,23797,2694,51
1690622198232967002,/faas.Executor/Execute&44,workload-134210956811895509,true,1,5474,72498,16643,2832,37
1690622198284098613,/faas.Executor/Execute&45,workload-2255861403293494954,true,1,4965,78197,21705,3949,45
1690622198289182505,/faas.Executor/Execute&46,workload-1364281647057724019,true,1,5492,47914,17509,2886,58
1690622198361457924,/faas.Executor/Execute&47,workload-8475900747543941767,true,1,5101,81202,17289,2535,39
1690622198391965054,/faas.Executor/Execute&48,workload-168670830828986114,true,0,5905,69217,17907,2862,33
1690622198423277677,/faas.Executor/Execute&49,workload-6169540897064701723,true,0,4776,62421,16969,2712,33
1690622198468706033,/faas.Executor/Execute&50,workload-8934564619631103466,true,1,5657,65205,18710,2597,45
1690622198580666486,/faas.Executor/Execute&52,workload-2438161489080648697,true,1,5149,95812,19048,2977,39
1690622198727455067,/faas.Executor/Execute&55,workload-7651674311962177142,true,1,5889,94268,43283,5777,48
1690622198762965207,/faas.Executor/Execute&54,workload-5536190841889024713,true,1,7500,92475,20754,104002,70
1690622198782847564,/faas.Executor/Execute&58,workload-7808755591206460447,true,1,6193,53814,19783,3093,51
1690622198798184470,/faas.Executor/Execute&57,workload-8264166462375704661,true,1,5327,66112,49490,3306,38
1690622198798382032,/faas.Executor/Execute&56,workload-1095972647928864840,true,0,8448,68242,98876,3558,50
1690622198799302631,/faas.Executor/Execute&53,workload-1873341567077836466,true,1,6739,76908,213588,4223,120
1690622198799663549,/faas.Executor/Execute&51,workload-809770292160943657,true,1,8331,126211,244233,4643,47
1690622198862545288,/faas.Executor/Execute&59,workload-2247710955596401187,true,11,5879,95213,17673,3739,34
1690622199017027837,/faas.Executor/Execute&63,workload-446312833852051772,true,1,5586,89083,17157,3784,45
1690622199024902583,/faas.Executor/Execute&64,workload-7261604256537685432,true,1,5098,56350,18452,2948,54
1690622199072204137,/faas.Executor/Execute&66,workload-7754405066568809060,true,1,5134,23730,17832,2905,49
1690622199164075425,/faas.Executor/Execute&65,workload-2813987071194588811,true,1,5056,87153,84950,4556,30
1690622199256955507,/faas.Executor/Execute&68,workload-5587093259180669644,true,0,4924,23943,120376,4193,70
1690622199257237146,/faas.Executor/Execute&67,workload-2716682553473906897,true,0,4928,25994,158830,4308,56
1690622199265752185,/faas.Executor/Execute&69,workload-4129612938523554555,true,1,5367,95366,17571,3273,49
1690622199301974052,/faas.Executor/Execute&70,workload-4758623468206237749,true,0,5362,87597,21863,3157,29
1690622199400970938,/faas.Executor/Execute&60,workload-5682288793137631434,true,1,5965,94261,408497,111438,44
1690622199415720632,/faas.Executor/Execute&71,workload-2861488824921077772,true,1,5361,116393,66305,3673,36
1690622199462283949,/faas.Executor/Execute&75,workload-505919072450012750,true,0,4818,50530,18280,2969,55
1690622199468115346,/faas.Executor/Execute&74,workload-289424316995607458,true,1,5945,84605,28633,3193,42
1690622199495764827,/faas.Executor/Execute&73,workload-1537394926430930184,true,0,5916,70610,110206,4796,46
1690622199533828495,/faas.Executor/Execute&76,workload-8552347106649408333,true,1,6019,76834,21891,3428,52
1690622199555852776,/faas.Executor/Execute&77,workload-252875503169659903,true,0,5266,59918,21249,2970,56
1690622199585178076,/faas.Executor/Execute&61,workload-8849724788019362956,true,0,5209,77874,477769,203206,76
1690622199602341834,/faas.Executor/Execute&78,workload-6435791536373844526,true,0,5096,66607,21179,3102,41
1690622199687069179,/faas.Executor/Execute&80,workload-2003187546669205471,true,0,4839,68771,22124,3204,46
1690622199703556327,/faas.Executor/Execute&62,workload-4681421614682109264,true,0,5390,62533,769319,4958,53
1690622199722620967,/faas.Executor/Execute&72,workload-1570776604418899733,true,1,7077,123108,322944,5469,55
1690622199735736981,/faas.Executor/Execute&79,workload-3465946976044527703,true,1,6643,58949,118056,4919,36
1690622199765020652,/faas.Executor/Execute&82,workload-357319600072315459,true,1,7686,64203,20945,3566,55
1690622199839920481,/faas.Executor/Execute&84,workload-9067717637399869683,true,0,5945,63506,18227,3039,51
1690622199979519063,/faas.Executor/Execute&88,workload-6340934188226703531,true,1,7657,39107,19035,3089,49
1690622200009287655,/faas.Executor/Execute&87,workload-4879678885160770544,true,1,5269,111779,18508,3517,42
1690622200069311644,/faas.Executor/Execute&89,workload-5872661715773612921,true,1,5496,86252,22955,3564,40
1690622200081890759,/faas.Executor/Execute&81,workload-1643657078533591551,true,1,7751,122919,315098,7138,46
1690622200099117296,/faas.Executor/Execute&83,workload-6889235735271556838,true,0,5862,105072,274281,5562,42
1690622200105840769,/faas.Executor/Execute&85,workload-1977713477717590606,true,1,7496,61192,242984,5295,41
1690622200121651866,/faas.Executor/Execute&91,workload-4161967308366221685,true,0,4663,61429,21163,3035,57
1690622200126206694,/faas.Executor/Execute&92,workload-9187479546216730251,true,0,4726,25046,22511,2715,33
1690622200136059577,/faas.Executor/Execute&90,workload-26717881692169920,true,0,5129,54720,80532,5524,39
1690622200202970125,/faas.Executor/Execute&94,workload-6111156339256307909,true,0,5140,24016,18255,2876,50
1690622200232795054,/faas.Executor/Execute&93,workload-8357383653880605061,true,0,4838,87944,24590,3861,52
1690622200252077042,/faas.Executor/Execute&95,workload-4234206370817834540,true,0,8913,25186,22052,3146,92
1690622200283458796,/faas.Executor/Execute&86,workload-3584735772192809802,true,1,5646,100770,227075,120843,78
1690622200343709891,/faas.Executor/Execute&96,workload-2252425019814420020,true,1,10319,52064,43159,5220,52
1690622200413825542,/faas.Executor/Execute&98,workload-5289486052660270896,true,1,5084,36702,54432,3647,38
1690622200473444790,/faas.Executor/Execute&99,workload-6514190437240858291,true,1,6212,66838,40745,5575,37
1690622200528296822,/faas.Executor/Execute&100,workload-8423187496739070823,true,0,5192,49190,76514,3382,51
1690622200528420224,/faas.Executor/Execute&97,workload-8415512345540896943,true,1,5320,82868,163548,3430,38
