time,service_name,container_id,success,image_fetch,container_create,container_start,cni,iptables,other
1690622371450781631,/faas.Executor/Execute&0,workload-5218266984092084402,true,1,6897,91763,19886,3395,55
1690622371490631684,/faas.Executor/Execute&1,workload-5961549597478464880,true,1,8717,110056,20102,3911,48
1690622371490888938,/faas.Executor/Execute&2,workload-545155576363022936,true,1,5568,94043,18292,4164,100
1690622371502558363,/faas.Executor/Execute&3,workload-7976727396781665655,true,1,7417,84294,17725,3836,60
1690622371532650432,/faas.Executor/Execute&6,workload-5242974935392682282,true,0,8058,53559,18562,2565,34
1690622371532665931,/faas.Executor/Execute&4,workload-714689615167681362,true,1,7708,95241,16660,3769,52
1690622371557805666,/faas.Executor/Execute&7,workload-722230838575301187,true,1,4997,64070,15937,2925,75
1690622371558691851,/faas.Executor/Execute&5,workload-1103563317370662927,true,1,6296,101084,18312,4005,38
1690622371579279792,/faas.Executor/Execute&9,workload-8383498405929000342,true,1,6024,43156,16632,2871,32
1690622371601125728,/faas.Executor/Execute&10,workload-7779976875117138016,true,1,5742,41734,16964,2766,50
1690622371617437957,/faas.Executor/Execute&11,workload-2788220487412018745,true,1,5294,40879,16911,2803,60
1690622371663408670,/faas.Executor/Execute&8,workload-528476882010259523,true,1,7965,117972,38237,8436,50
1690622371738972504,/faas.Executor/Execute&15,workload-1999871885732499964,true,0,6383,75885,20816,2670,48
1690622371741830453,/faas.Executor/Execute&12,workload-5784373731354118451,true,0,7235,104519,50636,8289,62
1690622371742397689,/faas.Executor/Execute&13,workload-4338234729078232249,true,1,6103,86634,52809,4731,37
1690622371749734504,/faas.Executor/Execute&14,workload-1786011224763935083,true,0,5074,111136,18174,3205,40
1690622371767428629,/faas.Executor/Execute&17,workload-4999485210589344046,true,1,5610,68746,16918,2809,39
1690622371768581926,/faas.Executor/Execute&19,workload-4672970273888949718,true,0,7625,24583,17889,2934,31
1690622371797530657,/faas.Executor/Execute&16,workload-6762158918139939275,true,1,7298,93601,38561,4612,35
1690622371802984744,/faas.Executor/Execute&20,workload-8290913995609230637,true,0,4449,44047,17039,2770,29
1690622371809857056,/faas.Executor/Execute&18,workload-4699638916106583944,true,1,9072,80806,22248,3116,37
1690622371869082683,/faas.Executor/Execute&21,workload-1997760480924741687,true,1,6081,88332,15862,3935,48
1690622371873390557,/faas.Executor/Execute&22,workload-2624506197319317482,true,1,5390,50140,38297,4191,49
1690622371885123021,/faas.Executor/Execute&23,workload-7800504313163197478,true,1,5938,59834,20712,3129,42
1690622371908687866,/faas.Executor/Execute&25,workload-3931831511056949378,true,1,9113,44999,15564,2921,46
1690622371913789041,/faas.Executor/Execute&24,workload-1180631050772485375,true,0,5071,70765,18212,2701,28
1690622371949530885,/faas.Executor/Execute&28,workload-1554704451040126624,true,0,7102,24615,16987,2904,41
1690622371953476197,/faas.Executor/Execute&26,workload-5825305510014631886,true,1,5633,67050,21587,3019,30
1690622371980479643,/faas.Executor/Execute&29,workload-784442212175978921,true,0,4497,39837,16359,2901,51
1690622372001805332,/faas.Executor/Execute&27,workload-7423461147289578187,true,1,5959,94672,21427,3185,36
1690622372053294193,/faas.Executor/Execute&32,workload-6785315390829157815,true,1,5254,48347,17704,3003,58
1690622372055253544,/faas.Executor/Execute&30,workload-5754242374151389423,true,0,6036,83319,21924,2683,32
1690622372104372102,/faas.Executor/Execute&31,workload-6363140781194284,true,1,5770,92363,41396,5965,52
1690622372129342828,/faas.Executor/Execute&36,workload-2193887257068011009,true,0,4721,44194,17296,2779,36
1690622372153180526,/faas.Executor/Execute&33,workload-2525100501774685965,true,3,6575,85515,53325,7122,887
1690622372167206499,/faas.Executor/Execute&34,workload-5696965387146025579,true,1,6766,80209,56335,4954,32
1690622372231027240,/faas.Executor/Execute&39,workload-7585789967446818502,true,0,4225,61226,40738,3496,49
1690622372231311304,/faas.Executor/Execute&35,workload-8067503493526402992,true,0,6066,117567,62046,5766,41
1690622372231809229,/faas.Executor/Execute&40,workload-1114009014563270958,true,0,4493,42517,39382,3469,42
1690622372232510727,/faas.Executor/Execute&37,workload-6271272298242281813,true,1,7632,111207,29464,3306,49
1690622372247945517,/faas.Executor/Execute&38,workload-3564860251975429520,true,0,5058,99725,39604,2886,36
1690622372275935407,/faas.Executor/Execute&42,workload-2389687553630942547,true,0,4870,67519,17715,3126,34
1690622372321456435,/faas.Executor/Execute&44,workload-1441900813074064774,true,0,5568,36413,49026,6896,60
1690622372321554178,/faas.Executor/Execute&41,workload-886674420643117290,true,1,5986,102679,43004,7748,66
1690622372325890465,/faas.Executor/Execute&43,workload-7456915579848919160,true,1,7397,89014,22915,3534,40
1690622372354901353,/faas.Executor/Execute&45,workload-8837447631325952216,true,0,4937,52115,50003,4561,34
1690622372365836058,/faas.Executor/Execute&47,workload-6869781636480796651,true,1,6834,47788,21605,3342,58
1690622372381161763,/faas.Executor/Execute&46,workload-3343617554043827330,true,0,4756,91570,17919,2821,40
1690622372405635766,/faas.Executor/Execute&48,workload-4237866607874182172,true,1,5371,68902,21472,3266,31
1690622372410348752,/faas.Executor/Execute&49,workload-3409341539397921470,true,1,5170,58591,18192,2614,45
1690622372438837167,/faas.Executor/Execute&51,workload-3378914627963688222,true,1,7332,41881,21232,2701,33
1690622372472072713,/faas.Executor/Execute&50,workload-8441371841007250883,true,1,5935,69884,42919,7469,51
1690622372491809916,/faas.Executor/Execute&52,workload-118175777942986811,true,0,5057,36010,59350,4949,35
1690622372501302632,/faas.Executor/Execute&53,workload-2492289420156360262,true,0,4535,64882,21307,2918,34
1690622372531925118,/faas.Executor/Execute&54,workload-8335167031082949185,true,1,5999,47719,45542,5309,73
1690622372556855338,/faas.Executor/Execute&56,workload-5863759018917895883,true,1,5526,62832,18290,2786,33
1690622372593486273,/faas.Executor/Execute&55,workload-1138637040260584472,true,1,6492,108771,27496,3034,40
1690622372594252252,/faas.Executor/Execute&58,workload-1997702101271906242,true,1,5463,59091,17996,3106,44
1690622372609211268,/faas.Executor/Execute&57,workload-1651724223943598608,true,0,4906,69227,30831,2970,28
1690622372618369405,/faas.Executor/Execute&60,workload-1500003484786441762,true,0,4484,41812,17227,2790,39
1690622372655831862,/faas.Executor/Execute&59,workload-576545533233589391,true,1,5041,101516,17338,2687,48
1690622372665677781,/faas.Executor/Execute&62,workload-8144386556260560886,true,1,5237,47992,18617,3076,63
1690622372684083984,/faas.Executor/Execute&61,workload-635913413215870245,true,0,5682,63071,40998,4734,48
1690622372694063645,/faas.Executor/Execute&63,workload-1139928739023541878,true,1,5476,48241,27043,3278,36
1690622372713615821,/faas.Executor/Execute&64,workload-4998672378262594366,true,1,4567,49304,25748,3204,31
1690622372764185073,/faas.Executor/Execute&66,workload-2553363950619019708,true,1,4642,66539,18041,3141,33
1690622372773597538,/faas.Executor/Execute&65,workload-932682022357053297,true,1,6743,91524,20945,3176,60
1690622372804126819,/faas.Executor/Execute&67,workload-4503428228907577310,true,0,5048,85962,18334,3059,39
1690622372806624281,/faas.Executor/Execute&68,workload-6809235795314875647,true,0,4555,65185,21073,4502,37
1690622372819553724,/faas.Executor/Execute&69,workload-1550361829716913871,true,1,4688,58562,21052,2829,29
1690622372823949683,/faas.Executor/Execute&71,workload-136168600396966411,true,0,5263,25288,17466,2996,32
1690622372845326778,/faas.Executor/Execute&70,workload-7768940111541118592,true,1,4890,66826,18041,2758,52
1690622372877184625,/faas.Executor/Execute&72,workload-1805282898596068397,true,0,4846,49809,23720,4932,61
1690622372892346422,/faas.Executor/Execute&74,workload-682348742204295635,true,1,4811,28295,22766,2805,33
1690622372928943693,/faas.Executor/Execute&75,workload-7116881049882974780,true,0,4727,49335,17407,2627,45
1690622372939500247,/faas.Executor/Execute&73,workload-4271601802386272972,true,1,5962,97829,19207,2838,34
1690622372972702260,/faas.Executor/Execute&76,workload-6135473739009954399,true,1,5203,70749,18614,2903,38
1690622373014362715,/faas.Executor/Execute&77,workload-7000634500145020500,true,1,6085,63940,43140,6134,58
1690622373040902418,/faas.Executor/Execute&79,workload-2933467859716277974,true,1,4897,73570,23186,3108,45
1690622373049341915,/faas.Executor/Execute&82,workload-8499336994377401847,true,0,4816,25718,19434,2978,32
1690622373058761413,/faas.Executor/Execute&78,workload-4184266788304960081,true,1,6116,109262,24088,3636,44
1690622373058769689,/faas.Executor/Execute&80,workload-5622385727143082192,true,1,5600,68919,23980,3684,54
1690622373067445890,/faas.Executor/Execute&81,workload-2639505400820873406,true,1,5354,64496,17856,2904,33
1690622373109809275,/faas.Executor/Execute&83,workload-849173970016941651,true,0,4902,66220,18455,3090,29
1690622373135843640,/faas.Executor/Execute&85,workload-2449435404906104649,true,1,5904,47871,20862,2682,37
1690622373153127314,/faas.Executor/Execute&86,workload-8921532114148804355,true,1,4384,44364,23019,2622,48
1690622373171235697,/faas.Executor/Execute&84,workload-4121343260244275738,true,1,4886,102756,22400,2739,34
1690622373239671669,/faas.Executor/Execute&89,workload-1680781723547888836,true,0,5398,63351,25740,3225,54
1690622373240384678,/faas.Executor/Execute&87,workload-3549441308098782871,true,1,6141,82229,48267,4752,51
1690622373261042072,/faas.Executor/Execute&90,workload-8410225686492609875,true,0,5731,69625,23806,2812,32
1690622373261230195,/faas.Executor/Execute&88,workload-5522414539255401458,true,1,5295,64676,67225,4405,42
1690622373281954473,/faas.Executor/Execute&91,workload-524060979138777354,true,0,4796,74486,18742,3467,37
1690622373289214163,/faas.Executor/Execute&92,workload-8188818462846785195,true,0,5663,60341,18789,3570,47
1690622373304173389,/faas.Executor/Execute&93,workload-3261802408311840347,true,1,5627,49802,24249,2935,47
1690622373317686659,/faas.Executor/Execute&94,workload-8007664517829667689,true,0,4956,49440,18323,2938,36
1690622373353246351,/faas.Executor/Execute&95,workload-8337845782926157753,true,1,6550,35028,44100,5508,65
1690622373383834472,/faas.Executor/Execute&96,workload-4568576779962009603,true,0,7002,37235,51118,5403,52
1690622373395965765,/faas.Executor/Execute&97,workload-7169529329276160545,true,0,5256,63749,21731,2798,32
1690622373422923635,/faas.Executor/Execute&98,workload-2320124972046397335,true,1,7561,69857,18768,3340,56
1690622373433053488,/faas.Executor/Execute&100,workload-7349082627029633073,true,1,5286,42186,19181,3302,38
1690622373438697953,/faas.Executor/Execute&101,workload-6209939410028527416,true,0,5307,25379,20864,3258,35
1690622373579819822,/faas.Executor/Execute&105,workload-3793698721708798762,true,1,5301,83611,22133,3602,42
1690622373580006493,/faas.Executor/Execute&106,workload-2438268292973111248,true,0,4441,65537,20871,3425,58
1690622373629822230,/faas.Executor/Execute&108,workload-320210723637389059,true,1,6989,57874,34717,4051,58
1690622373635781787,/faas.Executor/Execute&109,workload-4427971616040503755,true,1,9673,52074,22958,4053,50
1690622373657195601,/faas.Executor/Execute&111,workload-2104999520940065163,true,0,5239,41304,19536,3690,62
1690622373686182303,/faas.Executor/Execute&112,workload-4798087763261991031,true,0,4862,46858,23010,2908,51
1690622373708023330,/faas.Executor/Execute&113,workload-8713880357448555631,true,0,4952,48788,23048,2992,35
1690622373828073028,/faas.Executor/Execute&117,workload-3993944840480329548,true,1,5556,90283,18310,4019,50
1690622373968455327,/faas.Executor/Execute&114,workload-3632682134526458568,true,1,5571,71954,153644,88611,68
1690622374031644762,/faas.Executor/Execute&120,workload-5965594590435590004,true,0,7674,93165,155692,4454,35
1690622374031945978,/faas.Executor/Execute&123,workload-2440203492040785194,true,0,5242,36841,154168,4678,51
1690622374049856539,/faas.Executor/Execute&116,workload-4385313545901787497,true,1,5114,83533,124876,146894,45
1690622374050538471,/faas.Executor/Execute&119,workload-5348534542285462616,true,1,4907,78323,52540,164316,34
1690622374051555301,/faas.Executor/Execute&121,workload-7541703183770738906,true,1,5135,47686,78881,105601,46
1690622374064070135,/faas.Executor/Execute&130,workload-4244182045889140119,true,1,5436,61166,19590,3110,51
1690622374074627661,/faas.Executor/Execute&128,workload-4787583167744708529,true,1,5652,74806,55811,2987,32
1690622374084153449,/faas.Executor/Execute&125,workload-8210009711041214536,true,1,9994,42199,155046,3673,33
1690622374084673566,/faas.Executor/Execute&127,workload-8082236519948662547,true,0,6418,42074,118758,4110,30
1690622374102509717,/faas.Executor/Execute&131,workload-1505005053376598871,true,1,5121,64862,33081,4090,47
1690622374122954741,/faas.Executor/Execute&133,workload-7140811261974453969,true,0,5263,53991,23448,4818,69
1690622374136740774,/faas.Executor/Execute&135,workload-3661711034719612519,true,1,4641,29608,23096,3462,44
1690622374147978227,/faas.Executor/Execute&134,workload-1283713525229957254,true,1,5627,45472,23010,4902,52
1690622374175288971,/faas.Executor/Execute&137,workload-9138234224875552521,true,1,5638,25544,24173,3047,35
1690622374188076066,/faas.Executor/Execute&107,workload-5420043895753818973,true,1,6207,85258,583761,6271,55
1690622374198534847,/faas.Executor/Execute&136,workload-6285144435787813188,true,1,5580,75787,18062,2964,53
1690622374297672353,/faas.Executor/Execute&142,workload-3608946352794061008,true,1,5498,46910,22877,3314,40
1690622374313979772,/faas.Executor/Execute&143,workload-4688663823420838490,true,1,6752,41264,23651,3230,29
1690622374365118355,/faas.Executor/Execute&139,workload-1763013665923006438,true,1,5344,133615,19929,47469,58
1690622374400612964,/faas.Executor/Execute&99,workload-4359245030636924772,true,0,5616,90760,683281,277310,73
1690622374405372136,/faas.Executor/Execute&132,workload-4944052671857835625,true,1,7686,151995,98637,131654,69
1690622374405614442,/faas.Executor/Execute&110,workload-2856526367985253349,true,0,6585,111447,588971,131858,106
1690622374405694913,/faas.Executor/Execute&126,workload-383529746446581416,true,0,6589,104647,270343,131780,53
1690622374405713598,/faas.Executor/Execute&129,workload-7946417412423281684,true,1,6500,214272,99037,132032,60
1690622374405731852,/faas.Executor/Execute&103,workload-4489121083452001550,true,0,5363,112379,731227,132065,45
1690622374459085837,/faas.Executor/Execute&124,workload-7582193736715583602,true,1,6447,121570,289963,188980,70
